rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
18,Bryce Harper,PHI,OF,H,7.236,2.701,7.250,11.390,4.801,47.740,30951.000,606.406,,0.268,0.465,0.525,0.589,-0.482,1.336,,,,,,,82.280,26.341,254.121,84.322,5.937,0.365,,,,,,
19,Chris Sale,ATL,SP,P,7.195,5.101,7.206,8.329,3.540,39.040,30948.000,,156.960,,,,,,,1.128,0.841,1.215,1.129,1.462,-0.674,,,,,,,192.875,13.946,3.180,1.091,4.679,0.000
20,Vladimir Guerrero Jr.,TOR,1B,H,7.130,6.325,7.149,11.166,4.875,18.300,35002.000,662.680,,1.279,0.771,1.680,1.410,-0.899,2.084,,,,,,,93.811,28.787,288.877,95.308,2.705,0.379,,,,,,
21,Jackson Chourio,MIL,OF,H,6.964,2.428,6.993,11.133,5.170,19.150,4917869.000,629.198,,0.637,0.087,0.958,0.530,0.959,-0.742,,,,,,,86.492,23.326,267.137,83.536,17.105,0.317,,,,,,
22,Fernando Tatis Jr.,SDP,SS,H,6.930,6.142,6.947,11.743,5.034,14.080,35983.000,648.008,,1.725,0.741,1.111,0.266,1.318,0.980,,,,,,,98.897,28.549,271.754,80.007,19.889,0.355,,,,,,
23,Jacob deGrom,TEX,SP,P,6.716,4.622,6.740,7.864,3.742,49.720,32796.000,,157.859,,,,,,,0.805,0.552,0.472,1.626,1.840,-0.674,,,,,,,177.707,12.136,3.435,1.056,4.947,0.000
24,Wyatt Langford,TEX,OF,H,6.471,1.936,6.510,10.649,5.173,39.850,4719324.000,613.328,,0.441,0.223,0.010,-0.155,1.006,0.410,,,,,,,84.253,24.412,238.626,74.373,17.476,0.343,,,,,,
25,James Wood,WSN,OF,H,6.390,1.854,6.442,10.581,5.388,35.870,4918256.000,631.146,,0.330,0.190,0.364,0.316,0.047,0.608,,,,,,,82.982,24.152,249.258,80.672,10.039,0.347,,,,,,
26,Jazz Chisholm Jr.,NYY,2B,H,6.271,1.668,6.336,9.067,4.915,19.750,41433.000,584.548,,0.037,0.658,-0.239,0.008,1.902,-0.698,,,,,,,79.648,27.882,231.113,76.556,24.419,0.317,,,,,,
27,Brent Rooker,ATH,UTIL,H,6.236,4.259,6.308,9.039,4.997,43.150,40926.000,638.626,,0.613,1.235,1.427,1.414,-0.663,0.235,,,,,,,86.210,32.486,281.251,95.358,4.535,0.339,,,,,,
28,Cristopher Sánchez,PHI,SP,P,6.017,3.923,6.049,7.172,3.593,25.450,42359.000,,187.813,,,,,,,0.909,1.264,1.424,0.390,0.610,-0.674,,,,,,,182.578,16.607,3.188,1.148,3.987,0.000
29,Mookie Betts,LAD,OF,H,5.964,1.428,5.991,10.131,4.722,59.010,33039.000,621.763,,0.816,-0.177,0.212,0.314,-0.400,0.664,,,,,,,88.526,21.220,244.690,80.643,6.574,0.349,,,,,,
30,Gunnar Henderson,BAL,SS,H,5.947,5.659,5.970,10.767,4.864,12.340,42507.000,659.683,,1.559,0.464,1.290,0.451,1.188,0.707,,,,,,,97.001,26.338,277.146,82.475,18.884,0.349,,,,,,
31,Riley Greene,DET,OF,H,5.917,1.381,5.960,10.099,5.031,77.900,42179.000,629.417,,0.245,0.664,0.794,0.903,-0.920,-0.304,,,,,,,82.014,27.928,262.223,88.524,2.544,0.327,,,,,,
32,Junior Caminero,TBR,3B,H,5.906,4.921,5.928,12.987,5.691,16.660,4905921.000,636.417,,0.432,1.764,1.933,2.014,-0.682,-0.540,,,,,,,84.153,36.711,296.486,103.388,4.388,0.322,,,,,,
33,Pete Crow-Armstrong,CHC,OF,H,5.862,1.327,5.925,10.065,5.333,32.710,4717833.000,618.554,,0.435,0.051,0.233,0.144,2.071,-1.607,,,,,,,84.180,23.044,245.331,78.365,25.726,0.297,,,,,,
34,George Kirby,SEA,SP,P,5.821,3.728,5.863,6.986,3.669,64.530,42406.000,,165.613,,,,,,,0.471,0.777,-0.059,0.969,2.243,-0.674,,,,,,,162.040,13.549,3.615,1.106,5.162,0.000
35,Logan Webb,SFG,SP,P,5.621,3.527,5.671,6.795,3.709,57.540,41216.000,,194.426,,,,,,,0.942,1.328,1.073,-0.097,0.941,-0.662,,,,,,,184.151,17.011,3.299,1.176,4.169,0.178
36,Nick Kurtz,ATH,1B,H,5.603,4.798,5.722,9.740,5.819,19.000,4966637.000,576.852,,1.259,1.858,1.266,1.371,-0.981,0.024,,,,,,,93.582,37.463,276.428,94.783,2.073,0.334,,,,,,
37,Randy Arozarena,SEA,OF,H,5.393,0.858,5.423,9.563,4.554,89.580,36488.000,652.895,,0.597,0.045,-0.270,-0.267,0.955,-0.202,,,,,,,86.035,22.992,230.200,72.872,17.075,0.329,,,,,,
38,Pete Alonso,BAL,1B,H,5.265,4.460,5.322,9.339,4.919,24.450,37498.000,655.341,,0.505,1.670,1.490,1.956,-1.112,-0.048,,,,,,,84.979,35.957,283.143,102.607,1.057,0.333,,,,,,
39,Joe Ryan,MIN,SP,P,5.257,3.163,5.339,6.462,3.883,79.400,42450.000,,168.533,,,,,,,0.973,0.758,-0.704,1.061,1.749,-0.674,,,,,,,185.582,13.426,3.820,1.101,4.801,0.000
40,Yoshinobu Yamamoto,LAD,SP,P,5.007,2.913,5.096,6.219,3.828,26.780,4872587.000,,161.105,,,,,,,0.748,0.815,1.051,0.853,0.120,-0.674,,,,,,,175.049,13.785,3.245,1.112,3.702,0.000
41,George Springer,TOR,OF,H,4.799,0.263,4.839,8.979,4.514,93.610,32078.000,568.236,,0.254,0.215,-0.319,-0.392,0.182,0.324,,,,,,,82.120,24.350,228.717,71.199,11.085,0.342,,,,,,
42,Elly De La Cruz,CIN,SS,H,4.768,4.481,4.818,9.614,4.932,8.530,4917694.000,640.106,,1.149,0.015,0.616,0.079,2.699,-0.076,,,,,,,92.323,22.753,256.850,77.496,30.593,0.332,,,,,,
43,Yordan Alvarez,HOU,UTIL,H,4.764,2.788,4.916,7.647,5.039,33.080,36018.000,552.026,,-0.212,0.802,0.501,0.653,-0.961,2.005,,,,,,,76.810,29.033,253.388,85.177,2.224,0.386,,,,,,
44,Zack Wheeler,PHI,SP,P,4.702,2.608,4.751,5.874,3.263,112.950,31267.000,,129.846,,,,,,,0.213,0.576,0.723,0.978,0.792,-0.674,,,,,,,149.943,12.282,3.296,1.087,4.312,0.000
45,Taylor Ward,BAL,OF,H,4.684,0.148,4.748,8.887,4.825,149.550,34923.000,630.488,,0.094,0.556,0.207,0.514,-0.847,-0.376,,,,,,,80.292,27.074,244.534,83.320,3.110,0.325,,,,,,
46,Roman Anthony,BOS,OF,H,4.628,0.092,4.735,8.875,5.295,51.760,5080767.000,609.547,,0.531,-0.480,-0.220,-0.635,-0.244,1.140,,,,,,,85.281,18.805,231.685,67.953,7.787,0.360,,,,,,
47,Jarren Duran,BOS,OF,H,4.440,-0.096,4.498,8.637,4.628,65.780,41610.000,615.118,,0.195,-0.745,0.144,-0.519,1.106,-0.277,,,,,,,81.445,16.689,242.661,69.498,18.250,0.327,,,,,,
48,Rafael Devers,SFG,3B,H,4.429,3.445,4.443,11.503,4.828,60.150,33859.000,649.882,,0.781,0.974,0.810,1.093,-1.087,0.873,,,,,,,88.136,30.403,262.693,91.067,1.253,0.353,,,,,,
49,Byron Buxton,MIN,OF,H,4.363,-0.172,4.458,8.598,5.038,72.620,32655.000,524.422,,-0.084,0.593,-0.222,-0.281,0.411,-0.589,,,,,,,78.272,27.368,231.622,72.682,12.858,0.318,,,,,,
50,Mason Miller,SDP,RP,P,4.233,2.140,4.294,4.595,2.787,28.480,4730225.000,,64.326,,,,,,,-0.881,-1.371,1.340,1.058,0.223,1.771,,,,,,,98.626,0.052,2.476,0.988,4.012,35.422
51,Jackson Merrill,SDP,OF,H,4.109,-0.427,4.227,8.367,5.144,70.150,4872691.000,606.458,,-0.168,-0.053,0.562,0.385,-0.553,-0.600,,,,,,,77.309,22.215,255.241,81.590,5.385,0.320,,,,,,
52,Cole Ragans,KCR,SP,P,3.716,1.622,3.860,4.983,3.569,47.710,41054.000,,153.972,,,,,,,1.089,0.680,0.477,0.209,-0.159,-0.674,,,,,,,191.025,12.936,3.429,1.156,3.499,0.000
53,Matt Olson,ATL,1B,H,3.571,2.766,3.689,7.707,4.813,48.780,32767.000,665.298,,0.680,0.848,0.817,1.213,-1.154,0.362,,,,,,,86.974,29.404,262.895,92.673,0.728,0.341,,,,,,
54,Ian Happ,CHC,OF,H,3.527,-1.008,3.611,7.751,4.528,183.450,34945.000,625.633,,0.049,-0.162,-0.462,-0.131,-0.532,0.230,,,,,,,79.779,21.340,224.421,74.691,5.550,0.339,,,,,,
55,Max Fried,NYY,SP,P,3.489,1.395,3.666,4.790,3.639,49.820,32685.000,,180.199,,,,,,,0.662,1.153,0.921,-0.066,-0.601,-0.674,,,,,,,170.993,15.906,3.321,1.175,3.236,0.000
56,Hunter Brown,HOU,SP,P,3.480,1.387,3.698,4.821,3.848,36.770,4717803.000,,178.999,,,,,,,1.151,1.137,0.360,-0.146,-0.443,-0.674,,,,,,,193.948,15.811,3.487,1.180,3.334,0.000
57,Brice Turang,MIL,2B,H,3.448,-0.655,3.632,6.363,4.555,49.670,41179.000,633.227,,0.115,-0.928,-0.548,-0.698,1.746,-0.342,,,,,,,80.536,15.229,221.838,67.107,23.211,0.326,,,,,,
58,Cade Smith,CLE,RP,P,3.427,1.333,3.619,3.919,3.195,39.990,4987924.000,,67.745,,,,,,,-1.120,-1.379,0.834,0.759,0.526,1.712,,,,,,,87.422,0.000,2.934,1.046,4.503,34.576
59,Jesús Luzardo,PHI,SP,P,3.397,1.303,3.618,4.741,3.816,71.650,39667.000,,176.012,,,,,,,1.150,0.930,-0.149,0.075,-0.030,-0.674,,,,,,,193.908,14.508,3.641,1.166,3.598,0.000
60,Christian Yelich,MIL,OF,H,3.301,-1.235,3.444,7.583,4.942,126.950,31283.000,575.066,,-0.464,-0.452,-0.874,-0.193,0.318,0.429,,,,,,,73.937,19.030,212.019,73.866,12.138,0.344,,,,,,
61,Nathan Eovaldi,TEX,SP,P,3.285,1.191,3.491,4.614,3.673,134.660,31174.000,,153.424,,,,,,,0.188,0.695,-0.188,0.662,0.497,-0.662,,,,,,,148.753,13.031,3.662,1.123,3.986,0.171
62,Brandon Nimmo,TEX,OF,H,3.237,-1.298,3.325,7.464,4.425,144.050,32159.000,616.306,,-0.061,-0.170,-0.264,-0.343,-0.293,-0.167,,,,,,,78.529,21.277,230.362,71.858,7.407,0.330,,,,,,
63,Francisco Lindor,NYM,SS,H,3.094,2.806,3.176,7.972,4.604,25.670,32129.000,627.473,,1.134,0.282,0.331,0.024,0.972,0.064,,,,,,,92.158,24.884,248.275,76.760,17.210,0.335,,,,,,
64,Edwin Díaz,LAD,RP,P,3.091,0.997,3.335,3.636,3.229,32.650,35394.000,,64.883,,,,,,,-1.096,-1.379,0.668,0.651,0.227,1.926,,,,,,,88.537,0.000,3.042,1.059,4.016,37.674
65,Teoscar Hernández,LAD,OF,H,2.985,-1.550,3.113,7.252,4.655,127.720,33377.000,554.113,,-0.752,0.389,-0.046,0.496,-0.738,-0.899,,,,,,,70.653,25.738,236.939,83.076,3.953,0.310,,,,,,
66,Kyle Stowers,MIA,OF,H,2.945,-1.590,3.144,7.284,5.148,140.220,42796.000,576.263,,-0.915,0.312,-0.314,0.458,-0.821,-0.310,,,,,,,68.792,25.121,228.868,82.569,3.308,0.326,,,,,,
67,Freddie Freeman,LAD,1B,H,2.901,2.095,3.030,7.048,4.569,66.770,30193.000,617.859,,0.413,-0.050,0.518,0.576,-0.541,1.178,,,,,,,83.932,22.238,253.921,84.153,5.482,0.361,,,,,,
68,William Contreras,MIL,C,H,2.865,-1.022,2.911,8.889,4.570,55.800,39895.000,599.924,,-0.238,-0.420,-0.408,0.001,-0.769,0.810,,,,,,,76.513,19.285,226.048,76.462,3.717,0.353,,,,,,
69,Jo Adell,LAA,OF,H,2.847,-1.689,3.080,7.220,5.309,119.660,40854.000,567.838,,-0.944,0.936,-0.080,0.450,-0.552,-1.500,,,,,,,68.461,30.104,235.918,82.468,5.400,0.296,,,,,,
70,Sonny Gray,BOS,SP,P,2.707,0.613,3.009,4.132,3.759,137.480,32082.000,,167.798,,,,,,,0.798,0.749,-0.665,-0.251,0.656,-0.674,,,,,,,177.359,13.371,3.808,1.188,4.063,0.000
71,Brandon Woodruff,MIL,SP,P,2.573,0.479,2.900,4.023,3.773,140.500,37515.000,,141.725,,,,,,,0.221,0.325,-0.375,0.589,0.393,-0.674,,,,,,,150.296,10.708,3.738,1.125,3.933,0.000
72,Griffin Jax,TBR,RP,P,2.547,0.453,2.844,3.144,3.084,150.770,42604.000,,63.129,,,,,,,-1.276,-1.379,0.587,0.584,0.540,1.397,,,,,,,80.063,0.000,3.096,1.068,4.593,30.015
73,Zach Neto,LAA,SS,H,2.542,2.255,2.707,7.503,5.049,30.650,4666100.000,633.958,,0.609,0.514,0.572,-0.090,1.164,-0.515,,,,,,,86.171,26.737,255.536,75.246,18.697,0.322,,,,,,
74,Shota Imanaga,CHC,SP,P,2.390,0.296,2.812,3.936,4.017,161.040,5134630.000,,154.408,,,,,,,0.032,0.529,-1.127,0.581,0.954,-0.674,,,,,,,141.444,11.990,3.988,1.129,4.322,0.000
75,Jhoan Duran,PHI,RP,P,2.381,0.287,2.697,2.997,3.041,41.790,41109.000,,65.628,,,,,,,-1.372,-1.379,0.871,0.329,0.099,1.739,,,,,,,75.562,0.000,2.882,1.115,3.788,34.962
76,Andy Pages,LAD,OF,H,2.365,-2.171,2.616,6.756,5.138,133.650,42468.000,574.099,,-0.573,-0.013,-0.166,-0.036,-0.436,-0.948,,,,,,,72.693,22.533,233.324,75.961,6.299,0.310,,,,,,
77,Trea Turner,PHI,SS,H,2.354,2.066,2.473,7.270,4.604,26.380,33710.000,627.267,,0.891,-0.592,0.524,-0.409,1.670,-0.018,,,,,,,89.389,17.910,254.076,70.980,22.619,0.333,,,,,,
78,Jose Altuve,HOU,2B,H,2.337,-1.766,2.660,5.391,4.639,115.280,31662.000,600.028,,-0.083,-0.329,-0.308,-0.650,-0.194,-0.202,,,,,,,78.280,20.011,229.033,67.755,8.172,0.329,,,,,,
79,Nick Pivetta,SDP,SP,P,2.246,0.153,2.667,3.790,3.908,95.660,36071.000,,166.467,,,,,,,0.883,0.730,-1.006,0.194,0.025,-0.674,,,,,,,181.366,13.254,3.920,1.158,3.634,0.000
80,Hunter Goodman,COL,C,H,2.242,-1.645,2.390,8.367,5.379,66.120,4416591.000,554.818,,-0.874,0.606,0.224,0.643,-1.069,-1.176,,,,,,,69.262,27.471,245.059,85.041,1.393,0.303,,,,,,
81,Shea Langeliers,ATH,C,H,2.214,-1.673,2.311,8.289,4.915,54.730,42598.000,525.258,,-0.867,0.822,-0.080,-0.026,-0.735,-0.787,,,,,,,69.331,29.191,235.896,76.099,3.981,0.312,,,,,,
82,Manny Machado,SDP,3B,H,2.168,1.184,2.219,9.279,4.819,37.420,31097.000,628.872,,-0.013,0.470,0.631,0.903,-0.378,-0.429,,,,,,,79.080,26.382,257.311,88.517,6.744,0.324,,,,,,
83,Bryan Reynolds,PIT,OF,H,2.013,-2.522,2.210,6.350,4.622,204.710,38980.000,632.325,,-0.510,-0.542,-0.154,-0.181,-0.800,-0.335,,,,,,,73.413,18.309,233.674,74.025,3.473,0.326,,,,,,
84,Andrés Muñoz,SEA,RP,P,1.937,-0.157,2.374,2.674,3.132,41.280,40939.000,,61.427,,,,,,,-1.370,-1.379,0.787,0.268,-0.287,1.825,,,,,,,75.661,0.000,2.908,1.122,3.084,36.209
85,Heliot Ramos,SFG,OF,H,1.936,-2.600,2.197,6.337,4.946,219.310,39642.000,608.423,,-0.475,-0.140,-0.210,-0.377,-0.759,-0.638,,,,,,,73.804,21.515,231.993,71.398,3.794,0.319,,,,,,
86,Austin Riley,ATL,3B,H,1.908,0.923,1.973,9.032,4.906,61.850,34982.000,633.369,,0.241,0.683,0.912,0.751,-1.049,-0.615,,,,,,,81.978,28.083,265.772,86.486,1.545,0.320,,,,,,
87,Chase Burns,CIN,SP,P,1.905,-0.188,2.597,3.720,4.558,105.000,4927516.000,,124.481,,,,,,,0.150,0.080,0.014,0.064,0.150,-0.646,,,,,,,146.983,9.168,3.590,1.165,3.754,0.398
88,Michael Harris II,ATL,OF,H,1.813,-2.723,2.111,6.251,5.064,99.720,42470.000,572.297,,-0.925,-0.365,-0.121,-0.443,0.427,-1.295,,,,,,,68.680,19.718,234.663,70.521,12.981,0.301,,,,,,
89,Drew Rasmussen,TBR,SP,P,1.768,-0.326,2.254,3.378,3.790,134.680,42584.000,,151.437,,,,,,,-0.031,0.224,-0.061,0.258,-0.047,-0.670,,,,,,,138.503,10.073,3.617,1.152,3.582,0.052
90,Eugenio Suárez,CIN,3B,H,1.764,0.780,1.835,8.894,4.907,99.440,32367.000,598.760,,-0.290,1.389,0.382,1.371,-1.006,-1.065,,,,,,,75.916,33.716,249.805,94.776,1.879,0.308,,,,,,
91,Gleyber Torres,DET,2B,H,1.659,-2.444,2.031,4.762,4.416,255.190,33804.000,633.453,,-0.078,-0.695,-0.579,-0.631,-0.855,0.394,,,,,,,78.335,17.085,220.906,68.010,3.045,0.343,,,,,,
92,Vinnie Pasquantino,KCR,1B,H,1.649,0.344,1.991,6.008,5.099,76.480,4109109.000,628.892,,-0.524,0.465,0.691,1.238,-1.133,-0.394,,,,,,,73.247,26.346,259.110,93.008,0.893,0.325,,,,,,
93,Seiya Suzuki,CHC,UTIL,H,1.600,-0.376,2.074,4.805,4.776,104.900,4142424.000,583.407,,-0.463,0.285,-0.051,0.392,-0.665,0.126,,,,,,,73.941,24.910,236.789,81.684,4.518,0.337,,,,,,
94,Bryan Abreu,HOU,RP,P,1.586,-0.508,2.179,2.479,3.330,185.030,41208.000,,66.866,,,,,,,-1.074,-1.379,0.581,0.048,-0.220,1.536,,,,,,,89.582,0.000,3.129,1.163,3.241,32.029
95,Willson Contreras,BOS,C,H,1.578,-2.309,1.742,7.719,5.155,168.630,32532.000,563.100,,-0.795,-0.089,-0.753,-0.147,-0.839,0.315,,,,,,,70.155,21.924,215.656,74.475,3.172,0.342,,,,,,
96,Devin Williams,NYM,RP,P,1.541,-0.553,2.126,2.427,3.271,60.300,33224.000,,62.908,,,,,,,-1.246,-1.379,0.490,0.166,-0.278,1.694,,,,,,,81.471,0.000,3.178,1.141,3.113,34.315
97,David Bednar,NYY,RP,P,1.513,-0.581,2.112,2.412,3.286,63.930,38303.000,,62.347,,,,,,,-1.399,-1.379,0.284,0.271,-0.006,1.649,,,,,,,74.311,0.000,3.351,1.123,3.606,33.656
98,Lawrence Butler,ATH,OF,H,1.477,-3.058,1.807,5.947,5.011,157.980,4917919.000,560.511,,-0.620,-0.195,-0.792,-0.860,0.492,-1.083,,,,,,,72.150,21.081,214.472,64.937,13.488,0.306,,,,,,
99,Dylan Cease,TOR,SP,P,1.417,-0.677,1.954,3.078,3.689,74.190,34943.000,,168.955,,,,,,,1.277,0.618,-0.362,-0.763,-0.773,-0.674,,,,,,,199.831,12.550,3.711,1.221,3.095,0.000
100,Framber Valdez,DET,SP,P,1.410,-0.684,1.973,3.096,3.764,82.380,36581.000,,187.510,,,,,,,0.746,1.169,0.370,-0.981,-1.314,-0.674,,,,,,,174.921,16.008,3.490,1.229,2.817,0.000
101,Kyle Bradish,BAL,SP,P,1.360,-0.734,1.954,3.077,3.822,73.290,4311625.000,,135.519,,,,,,,0.138,0.252,-0.039,-0.142,-0.270,-0.674,,,,,,,146.410,10.250,3.611,1.183,3.390,0.000
102,Aroldis Chapman,BOS,RP,P,1.323,-0.771,1.893,2.193,3.039,64.000,30442.000,,55.682,,,,,,,-1.356,-1.379,0.553,0.178,-0.198,1.431,,,,,,,76.327,0.000,3.062,1.135,3.211,30.508
103,Freddy Peralta,NYM,SP,P,1.269,-0.825,1.903,3.026,3.872,56.550,39825.000,,164.756,,,,,,,0.930,0.592,-0.505,-0.315,-0.854,-0.674,,,,,,,183.589,12.383,3.760,1.192,3.026,0.000
104,Nick Lodolo,CIN,SP,P,1.243,-0.851,1.925,3.048,3.994,121.750,42433.000,,152.656,,,,,,,0.323,0.458,-1.220,-0.199,0.461,-0.674,,,,,,,155.091,11.540,4.025,1.185,3.962,0.000
105,Michael Busch,CHC,1B,H,1.227,0.422,1.608,5.626,5.009,106.650,42415.000,590.713,,-0.043,0.802,0.298,0.233,-0.884,0.016,,,,,,,78.739,29.034,247.273,79.563,2.823,0.334,,,,,,
106,Kevin Gausman,TOR,SP,P,1.208,-0.885,1.877,3.001,3.927,114.510,32667.000,,178.413,,,,,,,0.743,0.815,-1.053,-0.429,-0.301,-0.662,,,,,,,174.811,13.785,3.913,1.198,3.425,0.175
107,Daulton Varsho,TOR,OF,H,1.197,-3.339,1.536,5.676,4.879,197.800,40963.000,545.689,,-0.722,0.482,-0.699,-0.154,-0.518,-1.728,,,,,,,70.993,26.478,217.280,74.385,5.662,0.288,,,,,,
108,Adolis García,PHI,OF,H,1.178,-3.357,1.507,5.647,4.821,215.620,35537.000,562.256,,-0.991,0.154,-0.687,0.116,-0.229,-1.721,,,,,,,67.925,23.864,217.654,77.998,7.897,0.290,,,,,,
109,Tyler Glasnow,LAD,SP,P,1.164,-0.930,1.766,2.890,3.689,117.620,33190.000,,129.214,,,,,,,0.240,0.330,-0.217,-0.056,-0.553,-0.674,,,,,,,151.180,10.737,3.686,1.176,3.129,0.000
110,Josh Naylor,SEA,1B,H,1.109,0.303,1.461,5.478,4.805,66.180,35066.000,607.595,,-0.429,-0.125,-0.068,0.733,0.490,-0.298,,,,,,,74.336,21.638,236.262,86.255,13.473,0.327,,,,,,
111,Blake Snell,LAD,SP,P,1.107,-0.987,1.679,2.803,3.551,165.080,33748.000,,124.580,,,,,,,0.281,0.282,0.351,-0.422,-0.804,-0.674,,,,,,,153.115,10.435,3.444,1.209,2.880,0.000
112,Iván Herrera,STL,C,H,1.074,-3.314,1.262,7.240,5.063,174.030,41889.000,543.233,,-1.024,-0.669,-1.172,-0.734,-0.458,0.743,,,,,,,67.547,17.300,203.036,66.623,6.126,0.353,,,,,,
113,Steven Kwan,CLE,OF,H,1.005,-3.530,1.278,5.418,4.449,169.820,41996.000,643.076,,0.000,-1.767,-0.818,-1.663,0.420,0.298,,,,,,,79.226,8.536,213.686,54.201,12.927,0.340,,,,,,
114,Salvador Perez,KCR,C,H,1.001,-2.887,1.159,7.136,4.815,91.400,31127.000,576.679,,-1.640,0.482,0.015,0.877,-1.249,-1.372,,,,,,,60.519,26.482,238.765,88.174,-0.005,0.300,,,,,,
115,Luis Castillo,SEA,SP,P,0.993,-1.101,1.705,2.829,3.874,171.260,35124.000,,173.668,,,,,,,0.458,0.828,-0.973,-0.303,-0.438,-0.674,,,,,,,161.434,13.869,3.897,1.190,3.329,0.000
116,Emmet Sheehan,LAD,SP,P,0.976,-1.118,1.917,3.041,4.511,110.350,4417806.000,,133.517,,,,,,,0.247,-0.042,-0.787,0.211,-0.094,-0.652,,,,,,,151.535,8.401,3.912,1.153,3.536,0.313
